Date,Population,T avg C,D.P avg C,humidity,Average wind speed(Kmh),Ppt avg (in),water consumption(m^3/hr),Day of the Week
2017/9/13,4022,25,20.55555556,75.5,48.1031726,0.24,1534.832339,Wednesday
2017/9/14,3129,27.77777778,21.11111111,66,47.9261452,0,1566.478366,Thursday
2017/9/15,3129,24.44444444,20,79.5,47.8134914,1.97,1572.307898,Friday
2017/9/16,4022,25.55555556,18.33333333,68,47.9663787,0,1558.983254,Saturday
2017/9/17,4022,26.66666667,18.33333333,62,47.8215381,0,1574.806268,Sunday
2017/9/18,4022,26.66666667,19.44444444,62.5,47.8456782,0,1283.859656,Monday
2017/9/19,4022,27.22222222,18.33333333,58,47.8054447,0,1181.729294,Tuesday
2017/9/20,4022,27.77777778,19.44444444,59,47.797398,0,1166.360529,Wednesday
2017/9/21,3129,28.88888889,21.66666667,61,47.8537249,0,1197.552308,Thursday
2017/9/22,3129,29.44444444,22.22222222,63,47.8054447,0,1200.050678,Friday
2017/9/23,4022,30,21.66666667,59,47.7249777,0,1387.428473,Saturday
2017/9/24,4022,28.88888889,18.88888889,49.5,47.797398,0,1524.838856,Sunday
2017/9/25,4022,30,20.55555556,56,47.8617716,0,1467.376332,Monday
2017/9/26,4022,30,22.77777778,59.5,47.9341919,0,1479.035395,Tuesday
2017/9/27,4022,30,22.77777778,66,47.8456782,0,1481.533766,Wednesday
2017/9/28,3129,25.55555556,21.11111111,72.5,47.9261452,0.39,1499.02236,Thursday
2017/9/29,3129,26.66666667,20,65.5,47.8134914,0,1515.678164,Friday
2017/9/30,4022,27.77777778,21.11111111,74,47.9341919,0.39,1171.735811,Saturday
2017/10/1,4022,26.66666667,21.11111111,70,48.0548924,0,1180.896504,Sunday
2017/10/2,4022,27.77777778,21.11111111,65.5,48.1353594,0,1151.748847,Monday
2017/10/3,4022,27.77777778,21.66666667,64.5,48.0548924,0,1169.237441,Tuesday
2017/10/4,4022,27.77777778,22.77777778,73.5,47.9744254,0,1002.982234,Wednesday
2017/10/5,3129,27.77777778,22.22222222,67.5,47.8295848,0,1011.991509,Thursday
2017/10/6,3129,28.88888889,21.66666667,62.5,47.8456782,0,1194.788958,Friday
2017/10/7,4022,28.88888889,21.66666667,64.5,48.0548924,0,1338.293851,Saturday
2017/10/8,4022,28.88888889,21.66666667,62.5,48.1273127,0,1357.523734,Sunday
2017/10/9,4022,28.88888889,21.11111111,62.5,48.1273127,0,1333.29711,Monday
2017/10/10,4022,28.88888889,21.11111111,61.5,48.2238731,0,1367.441508,Tuesday
2017/10/11,4022,27.22222222,19.44444444,57.5,48.0790325,0,1477.369815,Wednesday
2017/10/12,3129,24.44444444,18.33333333,72,48.1273127,1.26,1466.543542,Thursday
2017/10/13,3129,25.55555556,18.33333333,64,48.1273127,0,1484.032136,Friday
2017/10/14,4022,24.44444444,15.55555556,56,47.8376315,0,1454.081972,Saturday
2017/10/15,4022,25.55555556,16.11111111,53,48.0629391,0,1474.038654,Sunday
2017/10/16,4022,25.55555556,15.55555556,52,48.0629391,0,1452.386109,Monday
2017/10/17,4022,23.88888889,15.55555556,60,48.2077797,0.12,1339.959432,Tuesday
2017/10/18,4022,23.88888889,13.88888889,57.5,48.2158264,0,1149.250476,Wednesday
2017/10/19,3129,23.33333333,13.88888889,53.5,48.1916863,0,1036.218133,Thursday
2017/10/20,3129,23.33333333,13.33333333,50.5,48.1675462,0,1120.102819,Friday
2017/10/21,4022,22.22222222,13.88888889,58,48.0870792,0,1251.683671,Saturday
2017/10/22,4022,23.33333333,14.44444444,57,48.199733,0,1369.107089,Sunday
2017/10/23,4022,23.33333333,14.44444444,56.5,48.3043401,0,1370.772669,Monday
2017/10/24,4022,22.77777778,13.88888889,54.5,48.3043401,0,1373.27104,Tuesday
2017/10/25,4022,21.11111111,13.88888889,63.5,48.199733,0,1363.277557,Wednesday
2017/10/26,3129,22.22222222,13.88888889,58,48.2480132,0,1386.595683,Thursday
2017/10/27,3129,21.11111111,14.44444444,66,48.199733,0.31,1522.416194,Friday
2017/10/28,4022,20,11.11111111,56,48.1273127,0,1541.49466,Saturday
2017/10/29,4022,20,11.11111111,55.5,48.1836396,0,1558.529005,Sunday
2017/10/30,4022,21.11111111,11.66666667,59,48.3526203,0.08,1548.156982,Monday
2017/10/31,4022,20,12.22222222,63,48.3848071,0,1543.993031,Tuesday
2017/11/1,4022,19.44444444,11.11111111,60.5,48.3687137,0,1555.652094,Wednesday
2017/11/2,3129,18.33333333,8.888888889,54,48.3767604,0,1558.150464,Thursday
2017/11/3,3129,18.33333333,8.333333333,49.5,48.4089472,0,1533.166758,Friday
2017/11/4,4022,17.77777778,7.777777778,54,48.5537878,0,1530.668388,Saturday
2017/11/5,4022,17.77777778,9.444444444,59,48.4491807,0,1536.497919,Sunday
2017/11/6,4022,16.66666667,12.22222222,74.5,48.4491807,0.08,1523.173276,Monday
2017/11/7,4022,14.44444444,11.66666667,80.5,48.4894142,0.28,1359.113606,Tuesday
2017/11/8,4022,16.66666667,10.55555556,67,48.4733208,0,1344.956173,Wednesday
2017/11/9,3129,16.11111111,10,67.5,48.4813675,0,1250.85088,Thursday
2017/11/10,3129,15.55555556,8.888888889,65,48.4733208,0,1275.001796,Friday
2017/11/11,4022,15.55555556,7.222222222,60.5,48.2882467,0,1246.686929,Saturday
2017/11/12,4022,15.55555556,6.666666667,57,48.3043401,0,1256.680412,Sunday
2017/11/13,4022,16.66666667,6.666666667,53.5,48.3928538,0,1262.509943,Monday
2017/11/14,4022,15.55555556,5.555555556,49.5,48.4169939,0,1270.005055,Tuesday
2017/11/15,4022,16.11111111,6.111111111,50,48.4652741,0,1427.402403,Wednesday
2017/11/16,3129,15.55555556,5.555555556,52,48.5457411,0,1429.067983,Thursday
2017/11/17,3129,15.55555556,5.555555556,54,48.5135543,0,1451.553319,Friday
2017/11/18,4022,15.55555556,6.111111111,52.5,48.5135543,0,1403.251487,Saturday
2017/11/19,4022,16.66666667,6.666666667,52,48.3445736,0,1432.399144,Sunday
2017/11/20,4022,17.77777778,6.111111111,50,48.2158264,0,1429.067983,Monday
2017/11/21,4022,16.66666667,7.222222222,51.5,48.2641066,0,1330.79874,Tuesday
2017/11/22,4022,17.22222222,7.222222222,51,48.4330873,0,1275.001796,Wednesday
2017/11/23,3129,16.66666667,7.777777778,55.5,48.3687137,0,1299.985502,Thursday
2017/11/24,3129,16.66666667,7.777777778,53,48.2399665,0,1198.385098,Friday
2017/11/25,4022,16.66666667,7.777777778,53.5,48.3365269,0,1252.516461,Saturday
2017/11/26,4022,16.66666667,7.222222222,51,48.2641066,0,1255.847622,Sunday
2017/11/27,4022,16.66666667,7.777777778,54.5,48.360667,0,1235.860657,Monday
2017/11/28,4022,16.66666667,7.222222222,53.5,48.5376944,0.36,1400.753116,Tuesday
2017/11/29,4022,14.44444444,6.666666667,60,48.5296477,0,1419.074501,Wednesday
2017/11/30,3129,14.44444444,6.666666667,55,48.3848071,0,1417.40892,Thursday
2017/12/1,3129,15.55555556,6.666666667,54.5,48.3767604,0,1429.067983,Friday
2017/12/2,4022,14.44444444,8.333333333,60,48.4089472,0,1519.842115,Saturday
2017/12/3,4022,14.44444444,7.222222222,57,48.4894142,0,1471.540283,Sunday
2017/12/4,4022,14.44444444,6.666666667,55,48.521601,0,1480.700976,Monday
2017/12/5,4022,14.44444444,6.111111111,55.5,48.4491807,0,1488.196087,Tuesday
2017/12/6,4022,15.55555556,7.777777778,55,48.2560599,0,1500.68794,Wednesday
2017/12/7,3129,15,8.888888889,60.5,48.3043401,0,1469.041913,Thursday
2017/12/8,3129,15.55555556,8.888888889,61,48.360667,0,1199.217888,Friday
2017/12/9,4022,15,7.222222222,60,48.2560599,0,1209.21137,Saturday
2017/12/10,4022,15,7.222222222,55,48.3043401,0,1217.539272,Sunday
2017/12/11,4022,12.77777778,7.777777778,68.5,48.4009005,0.16,1295.821551,Monday
2017/12/12,4022,12.22222222,5,64,48.3526203,0,1315.808516,Tuesday
2017/12/13,4022,13.88888889,2.777777778,50.5,48.199733,0,1309.978985,Wednesday
2017/12/14,3129,15,4.444444444,55,48.1514528,0,1318.306887,Thursday
2017/12/15,3129,15,7.777777778,63,48.3687137,0,1329.965949,Friday
2017/12/16,4022,14.44444444,8.333333333,60.5,48.3848071,0,1623.94089,Saturday
2017/12/17,4022,13.88888889,8.333333333,68,48.2962934,0,1491.527248,Sunday
2017/12/18,4022,13.33333333,7.777777778,65.5,48.2399665,0,1513.255502,Monday
2017/12/19,4022,12.77777778,5,55.5,48.3365269,0,1492.360038,Tuesday
2017/12/20,4022,12.22222222,2.777777778,54.5,48.4169939,0,1487.363297,Wednesday
2017/12/21,3129,10.55555556,3.333333333,51.5,48.4250406,0,1508.183052,Thursday
2017/12/22,3129,11.11111111,5.555555556,64,48.6101147,0,1312.477355,Friday
2017/12/23,4022,11.11111111,3.333333333,57.5,48.6101147,0,1101.781435,Saturday
2017/12/24,4022,11.11111111,4.444444444,59.5,48.7066751,0,1094.286323,Sunday
2017/12/25,4022,9.444444444,1.666666667,58.5,48.6262081,0,992.6859184,Monday
2017/12/26,4022,11.11111111,2.222222222,56,48.5457411,0,1110.715002,Tuesday
2017/12/27,4022,9.444444444,1.666666667,54.5,48.521601,0,1008.508932,Wednesday
2017/12/28,3129,10,1.111111111,49,48.5779279,0,1119.799986,Thursday
2017/12/29,3129,8.888888889,1.111111111,62.5,48.5135543,0,1468.209123,Friday
2017/12/30,4022,8.888888889,-0.555555556,59,48.4572274,0,1450.720528,Saturday
2017/12/31,4022,6.111111111,0.555555556,65.5,48.6101147,0,1443.225417,Sunday
2018/1/1,4082,7.777777778,-0.555555556,52,48.7469086,0,1446.556577,Monday
2018/1/2,4082,9.444444444,-1.111111111,49.5,48.6342548,0,1468.057706,Tuesday
2018/1/3,4082,10,-0.555555556,52.5,48.4652741,0,1465.710752,Wednesday
2018/1/4,3174,10.55555556,1.111111111,53,48.4250406,0,1480.700976,Thursday
2018/1/5,3174,11.11111111,1.111111111,52,48.3526203,0,1479.035395,Friday
2018/1/6,4082,10.55555556,0.555555556,55,48.4250406,0,1449.887738,Saturday
2018/1/7,4082,8.888888889,-0.555555556,47,48.4974609,0,1276.667377,Sunday
2018/1/8,4082,6.666666667,3.333333333,64.5,48.5457411,0.31,1162.196578,Monday
2018/1/9,4082,8.333333333,3.888888889,73.5,48.4974609,0,1254.182041,Tuesday
2018/1/10,4082,8.888888889,3.888888889,66,48.7227685,0,1283.178282,Wednesday
2018/1/11,3174,9.444444444,1.666666667,54.5,48.5859746,0,1286.660859,Thursday
2018/1/12,3174,9.444444444,2.222222222,57.5,48.6423015,0,1260.844363,Friday
2018/1/13,4082,10,3.333333333,58.5,48.5698812,0,1277.500167,Saturday
2018/1/14,4082,12.22222222,3.333333333,59.5,48.4652741,0,1435.730305,Sunday
2018/1/15,4082,13.88888889,3.888888889,51,48.4974609,0,1459.04843,Monday
2018/1/16,4082,11.66666667,3.888888889,58.5,48.5698812,0,1468.209123,Tuesday
2018/1/17,4082,11.11111111,5,61.5,48.5296477,0,1457.38285,Wednesday
2018/1/18,3174,11.66666667,6.111111111,66,48.5859746,0,1555.424969,Thursday
2018/1/19,3174,12.22222222,6.666666667,48.5,48.8595624,0,1457.38285,Friday
2018/1/20,4082,11.11111111,5,61.5,48.6342548,0,1454.884479,Saturday
2018/1/21,4082,10.55555556,5.555555556,62.5,48.6423015,0,1460.714011,Sunday
2018/1/22,4082,12.22222222,7.777777778,71,48.521601,0.04,1246.686929,Monday
2018/1/23,4082,14.44444444,8.333333333,67,48.2641066,0,1255.014831,Tuesday
2018/1/24,4082,13.33333333,6.111111111,58,48.5135543,0,1268.793724,Wednesday
2018/1/25,3174,15,5.555555556,52.5,48.5296477,0,1104.658346,Thursday
2018/1/26,3174,13.88888889,3.888888889,49,48.4974609,0,1378.040656,Friday
2018/1/27,4082,13.88888889,3.888888889,52,48.5859746,0,1289.99202,Saturday
2018/1/28,4082,14.44444444,1.666666667,43,48.4009005,0,1450.720528,Sunday
2018/1/29,4082,14.44444444,2.777777778,44.5,48.4652741,0,1455.71727,Monday
2018/1/30,4082,14.44444444,4.444444444,47.5,48.5698812,0,1440.727046,Tuesday
2018/1/31,4082,14.44444444,4.444444444,48,48.5135543,0,1433.231934,Wednesday
2018/2/1,3174,15.55555556,6.666666667,51.5,48.5135543,0,1588.130911,Thursday
2018/2/2,3174,16.66666667,10,62,48.441134,0.08,1594.074005,Friday
2018/2/3,4082,11.11111111,10,88,48.3284802,0.79,1602.288345,Saturday
2018/2/4,4082,11.66666667,8.333333333,72.5,48.2802,0,1620.761146,Sunday
2018/2/5,4082,13.33333333,7.222222222,70,48.2158264,0,1591.237491,Monday
2018/2/6,4082,8.888888889,7.222222222,81,48.1514528,0.51,1615.53728,Tuesday
2018/2/7,4082,11.11111111,7.777777778,71.5,48.0951259,0,1619.776939,Wednesday
2018/2/8,3174,11.11111111,6.111111111,67,48.199733,0,1603.121135,Thursday
2018/2/9,3174,12.22222222,3.888888889,55.5,48.1273127,0,1632.268792,Friday
2018/2/10,4082,10.55555556,4.444444444,63,48.1755929,0,1638.931114,Saturday
2018/2/11,4082,12.22222222,3.888888889,55,48.2721533,0,1558.680422,Sunday
2018/2/12,4082,11.11111111,2.777777778,54,48.2962934,0,1497.35678,Monday
2018/2/13,4082,13.33333333,3.333333333,51.5,48.2238731,0,1492.618803,Tuesday
2018/2/14,4082,11.11111111,6.111111111,58.5,48.1916863,0,1349.12014,Wednesday
2018/2/15,3174,12.22222222,6.666666667,65.5,48.1916863,0,1153.414427,Thursday
2018/2/16,3174,12.22222222,5.555555556,59.5,48.4330873,0,1110.942127,Friday
2018/2/17,4082,12.22222222,4.444444444,54,48.4974609,0,1103.447015,Saturday
2018/2/18,4082,13.33333333,5.555555556,42.5,48.4330873,0,1288.175023,Sunday
2018/2/19,4082,12.77777778,7.222222222,55,48.4250406,0,1300.818292,Monday
2018/2/20,4082,14.44444444,5.555555556,48.5,48.360667,0,1293.323181,Tuesday
2018/2/21,4082,13.33333333,6.111111111,55,48.360667,0,1458.21564,Wednesday
2018/2/22,3174,11.66666667,8.333333333,80,48.4652741,0,1479.035395,Thursday
2018/2/23,3174,14.44444444,7.222222222,63,48.602068,0,1499.02236,Friday
2018/2/24,4082,15.55555556,6.666666667,54,48.5135543,0,1489.861668,Saturday
2018/2/25,4082,16.66666667,6.111111111,49.5,48.4169939,0,1469.041913,Sunday
2018/2/26,4082,15.55555556,7.222222222,56,48.3848071,0,1484.032136,Monday
2018/2/27,4082,15.55555556,7.777777778,63,48.3687137,0.35,1429.900773,Tuesday
2018/2/28,4082,13.33333333,7.777777778,67,48.3687137,0,1465.710752,Wednesday
2018/3/1,3174,12.22222222,8.333333333,71.5,48.4089472,0,1394.393628,Thursday
2018/3/2,3174,15.55555556,7.222222222,57.5,48.4491807,0,1092.620742,Friday
2018/3/3,4082,11.11111111,9.444444444,83,48.5618345,0.71,1098.450274,Saturday
2018/3/4,4082,13.88888889,8.888888889,69.5,48.5537878,0.04,1100.948644,Sunday
2018/3/5,4082,14.44444444,7.222222222,53.5,48.4733208,0,1075.132148,Monday
2018/3/6,4082,15,6.111111111,55,48.4813675,0,1081.79447,Tuesday
2018/3/7,4082,14.44444444,6.666666667,48.5,48.4813675,0,1100.115854,Wednesday
2018/3/8,3174,16.11111111,6.666666667,51.5,48.4733208,0,1440.727046,Thursday
2018/3/9,3174,15.55555556,9.444444444,70,48.2802,1.46,1474.038654,Friday
2018/3/10,4082,13.33333333,9.444444444,75.5,48.1514528,0,1483.199346,Saturday
2018/3/11,4082,11.11111111,8.333333333,80,48.3123868,1.57,1457.38285,Sunday
2018/3/12,4082,13.33333333,7.777777778,62.5,48.521601,0,1457.38285,Monday
2018/3/13,4082,16.66666667,8.888888889,57,48.4733208,0,1500.68794,Tuesday
2018/3/14,4082,16.66666667,8.888888889,56,48.3284802,0,1502.353521,Wednesday
2018/3/15,3174,17.22222222,11.66666667,56.5,48.4009005,0,1492.360038,Thursday
2018/3/16,3174,20,11.66666667,53.5,48.4572274,0,1502.353521,Friday
2018/3/17,4082,17.77777778,11.66666667,61,48.1755929,0.16,1482.290848,Saturday
2018/3/18,4082,16.66666667,11.11111111,70.5,48.3204335,0,1493.192829,Sunday
2018/3/19,4082,16.66666667,7.777777778,54,48.3204335,0,1494.858409,Monday
2018/3/20,4082,18.88888889,9.444444444,54,48.1273127,0,1482.669389,Tuesday
2018/3/21,4082,17.22222222,10,54,48.1273127,0,1489.861668,Wednesday
2018/3/22,3174,18.88888889,10,57.5,48.038799,0,1496.523989,Thursday
2018/3/23,3174,18.88888889,10.55555556,58,48.1836396,0.04,1489.028878,Friday
2018/3/24,4082,13.88888889,13.33333333,86,48.2641066,2.52,1477.369815,Saturday
2018/3/25,4082,17.77777778,12.77777778,76,48.3687137,0.47,1104.279805,Sunday
2018/3/26,4082,16.66666667,10.55555556,64,48.2641066,0,1120.935609,Monday
2018/3/27,4082,18.88888889,11.66666667,60.5,48.2399665,0,1105.945386,Tuesday
2018/3/28,4082,22.22222222,11.66666667,60.5,48.3687137,0.67,1115.106078,Wednesday
2018/3/29,3174,17.77777778,11.66666667,63,48.3365269,0,1124.26677,Thursday
2018/3/30,3174,19.44444444,10,57,48.1836396,0,1110.109337,Friday
2018/3/31,4082,20,9.444444444,47.5,48.1031726,0,1425.736822,Saturday
2018/4/1,4082,21.11111111,8.888888889,42.5,47.9180985,0,1430.127898,Sunday
2018/4/2,4082,17.77777778,12.77777778,75.5,48.0951259,0.24,1448.222158,Monday
2018/4/3,4082,17.77777778,10,58.5,48.2802,0,1462.379591,Tuesday
2018/4/4,4082,21.11111111,13.88888889,61,48.2399665,0.04,1458.21564,Wednesday
2018/4/5,3174,22.22222222,14.44444444,56.5,48.1755929,0,1449.963446,Thursday
2018/4/6,3174,18.88888889,14.44444444,78.5,48.2238731,0.08,1489.861668,Friday
2018/4/7,4082,19.44444444,12.22222222,58.5,48.2158264,0,1478.202605,Saturday
2018/4/8,4082,20,10.55555556,56.5,48.199733,0,1296.654341,Sunday
2018/4/9,4082,20,8.333333333,47.5,48.1916863,0,1272.503426,Monday
2018/4/10,4082,22.22222222,8.333333333,42.5,48.1836396,0,1289.99202,Tuesday
2018/4/11,4082,22.22222222,8.888888889,41,48.0790325,0,1112.607707,Wednesday
2018/4/12,3174,23.88888889,11.11111111,41,48.0468457,0,1111.774917,Thursday
2018/4/13,3174,22.22222222,11.11111111,47,48.3284802,0,1106.778176,Friday
2018/4/14,4082,22.22222222,11.11111111,45,48.2721533,0,1280.831328,Saturday
2018/4/15,4082,22.22222222,12.77777778,51.5,48.1916863,0,1293.171764,Sunday
2018/4/16,4082,21.66666667,12.22222222,56.5,48.0870792,0,1304.149453,Monday
2018/4/17,4082,22.22222222,12.22222222,50.5,48.0227056,0,1311.644565,Tuesday
2018/4/18,4082,17.77777778,13.33333333,68,48.2238731,0.08,1279.998537,Wednesday
2018/4/19,3174,19.44444444,12.22222222,63,48.2962934,0,1293.323181,Thursday
2018/4/20,3174,21.11111111,11.11111111,54,48.2721533,0,1189.224406,Friday
2018/4/21,4082,22.22222222,10.55555556,48,48.1916863,0,1282.496908,Saturday
2018/4/22,4082,23.33333333,11.66666667,45,48.2560599,0,1284.995279,Sunday
2018/4/23,4082,25,11.11111111,40.5,48.1112193,0,1456.55006,Monday
2018/4/24,4082,26.11111111,11.11111111,40,47.9905188,0,1482.366556,Tuesday
2018/4/25,4082,26.66666667,14.44444444,48.5,48.0548924,0,1294.988761,Wednesday
2018/4/26,3174,25.55555556,12.77777778,40.5,48.0790325,0,1289.15923,Thursday
2018/4/27,3174,26.66666667,11.66666667,39.5,48.0709858,0,1281.664118,Friday
2018/4/28,4082,27.22222222,12.22222222,39,47.958332,0,1266.673894,Saturday
2018/4/29,4082,28.88888889,12.77777778,36.5,47.877865,0,1259.178782,Sunday
2018/4/30,4082,30,12.77777778,34.5,47.8698183,0,1275.834586,Monday
2018/5/1,4082,29.44444444,12.77777778,37,47.8134914,0,1419.074501,Tuesday
2018/5/2,4082,31.11111111,13.33333333,31.5,47.7008376,0,1297.487132,Wednesday
2018/5/3,3174,30,13.88888889,33,47.8376315,0,1494.025619,Thursday
2018/5/4,3174,28.33333333,14.44444444,47.5,47.8376315,0,1529.532765,Friday
2018/5/5,4082,26.11111111,16.66666667,56,47.9341919,0,1508.183052,Saturday
2018/5/6,4082,27.77777778,17.22222222,54.5,48.0790325,0.16,1514.012584,Sunday
2018/5/7,4082,27.22222222,17.22222222,56,47.8939584,0,1529.002807,Monday
2018/5/8,4082,25,16.11111111,59.5,48.0870792,0,1538.163499,Tuesday
2018/5/9,4082,26.66666667,14.44444444,46.5,47.716931,0,1538.163499,Wednesday
2018/5/10,3174,27.22222222,14.44444444,48,47.7652112,0,1550.655352,Thursday
2018/5/11,3174,25.55555556,14.44444444,49.5,47.9502853,0,1557.344172,Friday
2018/5/12,4082,18.33333333,15.55555556,73.5,47.9905188,2.17,1573.140688,Saturday
2018/5/13,4082,20,15.55555556,67,48.0307523,0.79,1563.979996,Sunday
2018/5/14,4082,23.33333333,12.77777778,61,48.0468457,0,1569.809527,Monday
2018/5/15,4082,23.33333333,11.66666667,45.5,47.9100518,0,1571.475107,Tuesday
2018/5/16,4082,25,12.77777778,43.5,47.8295848,0,1582.30138,Wednesday
2018/5/17,3174,25,14.44444444,50.5,48.0307523,0,1406.734064,Thursday
2018/5/18,3174,21.66666667,15,60,48.1353594,0.16,1542.32745,Friday
2018/5/19,4082,25.55555556,15,52.5,48.0307523,0,1549.822562,Saturday
2018/5/20,4082,26.66666667,13.33333333,42.5,47.9744254,0,1557.317674,Sunday
2018/5/21,4082,26.66666667,12.77777778,41,47.8617716,0,1541.49466,Monday
2018/5/22,4082,26.66666667,15,53.5,47.6766975,0,1549.595438,Tuesday
2018/5/23,4082,27.77777778,12.77777778,42,47.7571645,0,1324.969208,Wednesday
2018/5/24,3174,27.77777778,13.33333333,38.5,47.9261452,0,1355.782446,Thursday
2018/5/25,3174,28.88888889,12.22222222,35.5,47.9180985,0,1343.139176,Friday
2018/5/26,4082,28.88888889,12.77777778,36,48.0468457,0,1329.965949,Saturday
2018/5/27,4082,30,13.88888889,38,47.9261452,0,1350.785704,Sunday
2018/5/28,4082,31.11111111,13.33333333,32,47.7330244,0,1355.782446,Monday
2018/5/29,4082,32.77777778,13.88888889,30.5,47.6445107,0,1349.763644,Tuesday
2018/5/30,4082,28.88888889,14.44444444,41,47.7732579,0.04,1333.29711,Wednesday
2018/5/31,3174,28.33333333,16.11111111,42.5,47.7571645,0.24,1357.448026,Thursday
2018/6/1,3174,27.77777778,16.66666667,49,47.8859117,0,1511.514213,Friday
2018/6/2,4082,29.44444444,15,41,47.9261452,0,1515.678164,Saturday
2018/6/3,4082,31.11111111,12.22222222,29,47.7088843,0,1542.32745,Sunday
2018/6/4,4082,32.22222222,14.44444444,32,47.6445107,0,1533.999548,Monday
2018/6/5,4082,33.33333333,14.44444444,32.5,47.5479503,0,1554.819303,Tuesday
2018/6/6,4082,33.33333333,14.44444444,30,47.5318569,0,1572.307898,Wednesday
2018/6/7,3174,32.22222222,13.33333333,32.5,47.4192031,0,1544.825821,Thursday
2018/6/8,3174,33.33333333,13.33333333,30,47.3789696,0,1529.911306,Friday
2018/6/9,4082,33.33333333,11.66666667,28.5,47.4031097,0,1529.835597,Saturday
2018/6/10,4082,33.33333333,10.55555556,22,47.5318569,0,1521.507695,Sunday
2018/6/11,4082,32.77777778,10.55555556,27,47.4192031,0,1540.66187,Monday
2018/6/12,4082,32.22222222,10.55555556,23.5,47.4916234,0,1336.628271,Tuesday
2018/6/13,4082,33.33333333,13.33333333,31.5,47.3548295,0,1345.788963,Wednesday
2018/6/14,3174,35,17.77777778,30.5,47.2824092,0,1336.628271,Thursday
2018/6/15,3174,36.11111111,20.55555556,38,47.3306894,0,1341.625012,Friday
2018/6/16,1963,36.11111111,20.55555556,41.5,47.3628762,0,1361.460561,Saturday
2018/6/17,1963,36.66666667,19.44444444,36.5,47.3709229,0,1548.989772,Sunday
2018/6/18,1963,30,20,52.5,47.4031097,0,1528.056455,Monday
2018/6/19,1963,32.22222222,20,46,47.3870163,0,1538.99629,Tuesday
2018/6/20,1963,33.33333333,19.44444444,42,47.555997,0,1549.822562,Wednesday
2018/6/21,1665,32.22222222,17.22222222,35.5,47.395063,0.04,1564.812786,Thursday
2018/6/22,1665,30,17.77777778,52,47.5157635,0.63,1564.812786,Friday
2018/6/23,1963,28.33333333,18.33333333,52,47.5077168,0,1548.989772,Saturday
2018/6/24,1963,30,18.33333333,49,47.3709229,0,1540.66187,Sunday
2018/6/25,1963,28.33333333,18.88888889,54.5,47.5238102,0.16,1333.29711,Monday
2018/6/26,1963,30,18.88888889,52.5,47.6847442,0,1108.140923,Tuesday
2018/6/27,1963,32.22222222,19.44444444,43.5,47.6686508,0,1172.568602,Wednesday
2018/6/28,1665,35.55555556,21.11111111,41.5,47.5238102,0,1155.080007,Thursday
2018/6/29,1665,32.22222222,20.55555556,45,47.5157635,0,1178.398133,Friday
2018/6/30,1963,32.77777778,21.11111111,44,47.4674833,0,1189.224406,Saturday
2018/7/1,1963,27.77777778,20.55555556,62.5,47.6525574,0,1170.070231,Sunday
2018/7/2,1963,29.44444444,22.22222222,60,47.6847442,0,1315.808516,Monday
2018/7/3,1963,28.88888889,21.66666667,59,47.5238102,0,1362.444767,Tuesday
2018/7/4,1963,30,19.44444444,50.5,47.47553,0,1373.159818,Wednesday
2018/7/5,1665,33.33333333,20,48,47.6123239,0,1561.481625,Thursday
2018/7/6,1665,31.11111111,17.77777778,43.5,47.6606041,0,1566.478366,Friday
2018/7/7,1963,32.22222222,17.77777778,40.5,47.555997,0,1561.481625,Saturday
2018/7/8,1963,34.44444444,18.88888889,35,47.4272498,0,1551.488143,Sunday
2018/7/9,1963,32.22222222,18.88888889,50,47.4513899,0.94,1508.183052,Monday
2018/7/10,1963,31.11111111,21.11111111,52.5,47.4916234,0,1364.110348,Tuesday
2018/7/11,1963,34.44444444,23.33333333,49,47.3870163,0,1362.444767,Wednesday
2018/7/12,1665,34.44444444,22.22222222,47.5,47.3870163,0,1380.766152,Thursday
2018/7/13,1665,34.44444444,22.77777778,47,47.4031097,0,1350.785704,Friday
2018/7/14,1963,35,22.77777778,46.5,47.4192031,0,1166.73907,Saturday
2018/7/15,1963,31.66666667,23.33333333,59,47.395063,0.04,1179.230923,Sunday
2018/7/16,1963,26.66666667,23.33333333,74.5,47.4674833,0.31,1359.113606,Monday
2018/7/17,1963,26.66666667,22.77777778,72,47.4674833,0.31,1388.261263,Tuesday
2018/7/18,1963,30,22.22222222,58.5,47.3870163,0,1533.166758,Wednesday
2018/7/19,1665,26.11111111,21.11111111,70,47.395063,1.46,1519.009325,Thursday
2018/7/20,1665,29.44444444,21.66666667,54,47.4433432,0,1533.166758,Friday
2018/7/21,1963,32.22222222,23.88888889,57.5,47.4674833,0,1538.163499,Saturday
2018/7/22,1963,33.88888889,25.55555556,59.5,47.4352965,0,1531.501178,Sunday
2018/7/23,1963,32.22222222,26.11111111,66,47.4674833,0,1534.832339,Monday
2018/7/24,1963,26.66666667,25,87,47.5962305,0.75,1543.993031,Tuesday
2018/7/25,1963,25.55555556,24.44444444,89.5,47.8698183,2.4,1512.347003,Wednesday
2018/7/26,1665,27.22222222,24.44444444,84,47.8617716,0.31,1524.006066,Thursday
2018/7/27,1665,27.77777778,25,81.5,47.7410711,2.56,1317.474096,Friday
2018/7/28,1963,27.77777778,25,77.5,47.636464,2.52,1138.424203,Saturday
2018/7/29,1963,27.77777778,24.44444444,84,47.6525574,0.16,1156.745588,Sunday
